permit,streetname,from_st,to_st
16TOC-4705,VICENTE ST,40TH AVE,Intersection
16TOC-4705,VICENTE ST,43RD AVE,Intersection
16TOC-4705,WAWONA ST,40TH AVE,Intersection
16TOC-4705,WAWONA ST,42ND AVE,Intersection
16TOC-4705,WAWONA ST,43RD AVE,Intersection
16TOC-4852,37TH AVE,TARAVAL ST,ULLOA ST
16TOC-4852,37TH AVE,ULLOA ST,VICENTE ST
16TOC-4852,37TH AVE,VICENTE ST,WAWONA ST
16TOC-4852,37TH AVE,WAWONA ST,YORBA ST
16TOC-4852,37TH AVE,YORBA ST,SLOAT BLVD
16TOC-4852,38TH AVE,TARAVAL ST,ULLOA ST
16TOC-4852,38TH AVE,ULLOA ST,VICENTE ST
16TOC-4852,38TH AVE,VICENTE ST,WAWONA ST
16TOC-4852,38TH AVE,WAWONA ST,YORBA ST
16TOC-4852,39TH AVE,TARAVAL ST,ULLOA ST
16TOC-4852,39TH AVE,ULLOA ST,VICENTE ST
16TOC-4852,ULLOA ST,37TH AVE,Intersection
16TOC-4852,ULLOA ST,38TH AVE,Intersection
16TOC-4852,ULLOA ST,39TH AVE,Intersection
16TOC-4852,VICENTE ST,37TH AVE,Intersection
16TOC-4852,VICENTE ST,38TH AVE,Intersection
16TOC-4852,WAWONA ST,37TH AVE,Intersection
16TOC-4852,WAWONA ST,38TH AVE,Intersection
16TOC-4852,YORBA ST,37TH AVE,Intersection
16TOC-4921,34TH AVE,TARAVAL ST,ULLOA ST
16TOC-4921,34TH AVE,ULLOA ST,VICENTE ST
16TOC-4921,35TH AVE,TARAVAL ST,ULLOA ST
16TOC-4921,35TH AVE,ULLOA ST,VICENTE ST
16TOC-4921,35TH AVE,VICENTE ST,WAWONA ST
16TOC-4921,35TH AVE,WAWONA ST,YORBA ST
16TOC-4921,35TH AVE,YORBA ST,EASEMENT
16TOC-4921,35TH AVE,EASEMENT,SLOAT BLVD
16TOC-4921,36TH AVE,TARAVAL ST,ULLOA ST
16TOC-4921,36TH AVE,ULLOA ST,VICENTE ST
16TOC-4921,36TH AVE,VICENTE ST,WAWONA ST
16TOC-4921,36TH AVE,WAWONA ST,YORBA ST
16TOC-4921,EASEMENT,35TH AVE,Intersection
16TOC-4921,ULLOA ST,34TH AVE,Intersection
16TOC-4921,ULLOA ST,35TH AVE,Intersection
16TOC-4921,ULLOA ST,36TH AVE,Intersection
16TOC-4921,VICENTE ST,35TH AVE,Intersection
16TOC-4921,VICENTE ST,36TH AVE,Intersection
16TOC-4921,WAWONA ST,35TH AVE,Intersection
16TOC-4921,WAWONA ST,36TH AVE,Intersection
16TOC-4921,YORBA ST,35TH AVE,Intersection
16TOC-4985,30TH AVE,TARAVAL ST,ULLOA ST
16TOC-4985,30TH AVE,ULLOA ST,VICENTE ST
16TOC-4985,30TH AVE,VICENTE ST,ESCOLTA WAY
16TOC-4985,30TH AVE,ESCOLTA WAY,WAWONA ST
16TOC-4985,31ST AVE,TARAVAL ST,ULLOA ST
16TOC-4985,31ST AVE,ULLOA ST,VICENTE ST
16TOC-4985,31ST AVE,VICENTE ST,ESCOLTA WAY
16TOC-4985,32ND AVE,TARAVAL ST,ULLOA ST
16TOC-4985,32ND AVE,ULLOA ST,VICENTE ST
16TOC-4985,33RD AVE,TARAVAL ST,ULLOA ST
16TOC-4985,33RD AVE,ULLOA ST,VICENTE ST
16TOC-4985,33RD AVE,VICENTE ST,WAWONA ST
16TOC-4985,ESCOLTA WAY,30TH AVE,Intersection
16TOC-4985,ESCOLTA WAY,31ST AVE,Intersection
16TOC-4985,ESCOLTA WAY,30TH AVE,31ST AVE
16TOC-4985,ESCOLTA WAY,31ST AVE,WAWONA ST
16TOC-4985,ULLOA ST,30TH AVE,Intersection
16TOC-4985,ULLOA ST,31ST AVE,Intersection
16TOC-4985,ULLOA ST,32ND AVE,Intersection
16TOC-4985,ULLOA ST,33RD AVE,Intersection
16TOC-4985,VICENTE ST,30TH AVE,Intersection
16TOC-4985,VICENTE ST,31ST AVE,Intersection
16TOC-4985,VICENTE ST,33RD AVE,Intersection
16TOC-4985,WAWONA ST,28TH AVE,30TH AVE
16TOC-4985,WAWONA ST,28TH AVE,30TH AVE
16TOC-4985,WAWONA ST,30TH AVE,ESCOLTA WAY
16TOC-4985,WAWONA ST,ESCOLTA WAY,33RD AVE
16TOC-4985,WAWONA ST,30TH AVE,Intersection
16TOC-4985,WAWONA ST,ESCOLTA WAY,Intersection
16TOC-4985,WAWONA ST,33RD AVE,Intersection
16TOC-5017,36TH AVE,CLEMENT ST,UNNAMED 018
16TOC-5017,36TH AVE,UNNAMED 018,SHORE VIEW AVE
16TOC-5017,36TH AVE,SHORE VIEW AVE,UNNAMED 010
16TOC-5017,36TH AVE,UNNAMED 010,GEARY BLVD
16TOC-5017,36TH AVE,GEARY BLVD,ANZA ST
16TOC-5017,36TH AVE,ANZA ST,BALBOA ST
16TOC-5017,36TH AVE,BALBOA ST,CABRILLO ST
16TOC-5017,36TH AVE,CABRILLO ST,FULTON ST
16TOC-5017,37TH AVE,GEARY BLVD,ANZA ST
16TOC-5017,37TH AVE,ANZA ST,BALBOA ST
16TOC-5017,37TH AVE,BALBOA ST,CABRILLO ST
16TOC-5017,37TH AVE,CABRILLO ST,FULTON ST
16TOC-5017,38TH AVE,GEARY BLVD,ANZA ST
16TOC-5017,38TH AVE,ANZA ST,BALBOA ST
16TOC-5017,38TH AVE,BALBOA ST,CABRILLO ST
16TOC-5017,38TH AVE,CABRILLO ST,FULTON ST
16TOC-5017,39TH AVE,CLEMENT ST,GEARY BLVD
16TOC-5017,39TH AVE,GEARY BLVD,ANZA ST
16TOC-5017,39TH AVE,ANZA ST,BALBOA ST
16TOC-5017,39TH AVE,BALBOA ST,CABRILLO ST
16TOC-5017,39TH AVE,CABRILLO ST,FULTON ST
16TOC-5017,ANZA ST,36TH AVE,Intersection
16TOC-5017,ANZA ST,37TH AVE,Intersection
16TOC-5017,ANZA ST,38TH AVE,Intersection
16TOC-5017,ANZA ST,39TH AVE,Intersection
16TOC-5017,BALBOA ST,36TH AVE,Intersection
16TOC-5017,BALBOA ST,37TH AVE,Intersection
16TOC-5017,BALBOA ST,38TH AVE,Intersection
16TOC-5017,BALBOA ST,39TH AVE,Intersection
16TOC-5017,CABRILLO ST,36TH AVE,Intersection
16TOC-5017,CABRILLO ST,37TH AVE,Intersection
16TOC-5017,CABRILLO ST,38TH AVE,Intersection
16TOC-5017,CABRILLO ST,39TH AVE,Intersection
16TOC-5017,GEARY BLVD,36TH AVE,Intersection
16TOC-5017,GEARY BLVD,39TH AVE,Intersection
16TOC-5017,SHORE VIEW AVE,36TH AVE,Intersection
16TOC-5017,UNNAMED 010,36TH AVE,Intersection
16TOC-5017,UNNAMED 018,36TH AVE,Intersection
16TOC-5242,36TH AVE,CLEMENT ST,UNNAMED 018
16TOC-5242,36TH AVE,UNNAMED 018,SHORE VIEW AVE
16TOC-5242,36TH AVE,SHORE VIEW AVE,UNNAMED 010
16TOC-5242,36TH AVE,UNNAMED 010,GEARY BLVD
16TOC-5242,36TH AVE,GEARY BLVD,ANZA ST
16TOC-5242,36TH AVE,ANZA ST,BALBOA ST
16TOC-5242,36TH AVE,BALBOA ST,CABRILLO ST
16TOC-5242,36TH AVE,CABRILLO ST,FULTON ST
16TOC-5242,37TH AVE,GEARY BLVD,ANZA ST
16TOC-5242,37TH AVE,ANZA ST,BALBOA ST
16TOC-5242,37TH AVE,BALBOA ST,CABRILLO ST
16TOC-5242,37TH AVE,CABRILLO ST,FULTON ST
16TOC-5242,38TH AVE,GEARY BLVD,ANZA ST
16TOC-5242,38TH AVE,ANZA ST,BALBOA ST
16TOC-5242,38TH AVE,BALBOA ST,CABRILLO ST
16TOC-5242,38TH AVE,CABRILLO ST,FULTON ST
16TOC-5242,ANZA ST,36TH AVE,Intersection
16TOC-5242,ANZA ST,37TH AVE,Intersection
16TOC-5242,ANZA ST,38TH AVE,Intersection
16TOC-5242,BALBOA ST,36TH AVE,Intersection
16TOC-5242,BALBOA ST,37TH AVE,Intersection
16TOC-5242,BALBOA ST,38TH AVE,Intersection
16TOC-5242,CABRILLO ST,36TH AVE,Intersection
16TOC-5242,CABRILLO ST,37TH AVE,Intersection
16TOC-5242,CABRILLO ST,38TH AVE,Intersection
16TOC-5242,GEARY BLVD,36TH AVE,Intersection
16TOC-5242,SHORE VIEW AVE,36TH AVE,Intersection
16TOC-5242,UNNAMED 010,36TH AVE,Intersection
16TOC-5242,UNNAMED 018,36TH AVE,Intersection
16TOC-5247,15TH AVE,LINCOLN WAY,IRVING ST
16TOC-5247,15TH AVE,IRVING ST,JUDAH ST
16TOC-5247,15TH AVE,JUDAH ST,KIRKHAM ST
16TOC-5247,16TH AVE,LINCOLN WAY,IRVING ST
16TOC-5247,16TH AVE,IRVING ST,JUDAH ST
16TOC-5247,16TH AVE,JUDAH ST,KIRKHAM ST
16TOC-5247,17TH AVE,LINCOLN WAY,IRVING ST
16TOC-5247,17TH AVE,IRVING ST,JUDAH ST
16TOC-5247,17TH AVE,JUDAH ST,KIRKHAM ST
16TOC-5247,17TH AVE,KIRKHAM ST,LAWTON ST
16TOC-5247,18TH AVE,LINCOLN WAY,IRVING ST
16TOC-5247,18TH AVE,IRVING ST,JUDAH ST
16TOC-5247,18TH AVE,JUDAH ST,KIRKHAM ST
16TOC-5247,IRVING ST,15TH AVE,Intersection
16TOC-5247,IRVING ST,16TH AVE,Intersection
16TOC-5247,IRVING ST,17TH AVE,Intersection
16TOC-5247,IRVING ST,18TH AVE,Intersection
16TOC-5247,JUDAH ST,15TH AVE,Intersection
16TOC-5247,JUDAH ST,16TH AVE,Intersection
16TOC-5247,JUDAH ST,17TH AVE,Intersection
16TOC-5247,JUDAH ST,18TH AVE,Intersection
16TOC-5247,KIRKHAM ST,17TH AVE,Intersection
16TOC-5257,12TH AVE,LINCOLN WAY,IRVING ST
16TOC-5257,12TH AVE,IRVING ST,JUDAH ST
16TOC-5257,12TH AVE,JUDAH ST,KIRKHAM ST
16TOC-5257,12TH AVE,KIRKHAM ST,LAWTON ST
16TOC-5257,12TH AVE,LAWTON ST,MORAGA ST
16TOC-5257,12TH AVE,MORAGA ST,NORIEGA ST
16TOC-5257,14TH AVE,LINCOLN WAY,IRVING ST
16TOC-5257,14TH AVE,IRVING ST,JUDAH ST
16TOC-5257,14TH AVE,JUDAH ST,KIRKHAM ST \ LURLINE ST
16TOC-5257,FUNSTON AVE,ALOHA AVE,Intersection
16TOC-5257,FUNSTON AVE,LINCOLN WAY,IRVING ST
16TOC-5257,FUNSTON AVE,IRVING ST,JUDAH ST
16TOC-5257,FUNSTON AVE,JUDAH ST,KIRKHAM ST
16TOC-5257,FUNSTON AVE,KIRKHAM ST,LURLINE ST
16TOC-5257,FUNSTON AVE,LURLINE ST,LAWTON ST
16TOC-5257,FUNSTON AVE,LAWTON ST,ALOHA AVE
16TOC-5257,FUNSTON AVE,ALOHA AVE,MORAGA ST
16TOC-5257,FUNSTON AVE,MORAGA ST,NORIEGA ST
16TOC-5257,IRVING ST,12TH AVE,Intersection
16TOC-5257,IRVING ST,FUNSTON AVE,Intersection
16TOC-5257,IRVING ST,14TH AVE,Intersection
16TOC-5257,JUDAH ST,12TH AVE,Intersection
16TOC-5257,JUDAH ST,FUNSTON AVE,Intersection
16TOC-5257,JUDAH ST,14TH AVE,Intersection
16TOC-5257,KIRKHAM ST,12TH AVE,Intersection
16TOC-5257,KIRKHAM ST,FUNSTON AVE,Intersection
16TOC-5257,LAWTON ST,12TH AVE,Intersection
16TOC-5257,LAWTON ST,FUNSTON AVE,Intersection
16TOC-5257,LURLINE ST,FUNSTON AVE,Intersection
16TOC-5257,MORAGA ST,12TH AVE,Intersection
16TOC-5257,MORAGA ST,FUNSTON AVE,Intersection
16TOC-5277,10TH AVE,LINCOLN WAY,IRVING ST
16TOC-5277,10TH AVE,IRVING ST,JUDAH ST
16TOC-5277,10TH AVE,JUDAH ST,KIRKHAM ST
16TOC-5277,10TH AVE,KIRKHAM ST,LAWTON ST
16TOC-5277,10TH AVE,LAWTON ST,MORAGA ST
16TOC-5277,10TH AVE,MORAGA ST,NORIEGA ST
16TOC-5277,10TH AVE,NORIEGA ST,ORTEGA ST
16TOC-5277,11TH AVE,LINCOLN WAY,IRVING ST
16TOC-5277,11TH AVE,IRVING ST,JUDAH ST
16TOC-5277,11TH AVE,JUDAH ST,KIRKHAM ST
16TOC-5277,11TH AVE,KIRKHAM ST,LAWTON ST
16TOC-5277,11TH AVE,LAWTON ST,MORAGA ST
16TOC-5277,11TH AVE,MORAGA ST,NORIEGA ST
16TOC-5277,11TH AVE,NORIEGA ST,ORTEGA ST
16TOC-5277,11TH AVE,ORTEGA ST,PACHECO ST
16TOC-5277,IRVING ST,10TH AVE,Intersection
16TOC-5277,IRVING ST,11TH AVE,Intersection
16TOC-5277,JUDAH ST,10TH AVE,Intersection
16TOC-5277,JUDAH ST,11TH AVE,Intersection
16TOC-5277,KIRKHAM ST,10TH AVE,Intersection
16TOC-5277,KIRKHAM ST,11TH AVE,Intersection
16TOC-5277,LAWTON ST,10TH AVE,Intersection
16TOC-5277,MORAGA ST,10TH AVE,Intersection
16TOC-5277,MORAGA ST,11TH AVE,Intersection
16TOC-5277,NORIEGA ST,10TH AVE,Intersection
16TOC-5277,NORIEGA ST,11TH AVE,Intersection
16TOC-5277,ORTEGA ST,11TH AVE,Intersection
16TOC-5291,07TH AVE,LINCOLN WAY,HUGO ST
16TOC-5291,07TH AVE,HUGO ST,IRVING ST
16TOC-5291,07TH AVE,IRVING ST,JUDAH ST
16TOC-5291,07TH AVE,JUDAH ST,KIRKHAM ST
16TOC-5291,07TH AVE,KIRKHAM ST,LAWTON ST \ WARREN DR
16TOC-5291,08TH AVE,LINCOLN WAY,IRVING ST
16TOC-5291,08TH AVE,IRVING ST,JUDAH ST
16TOC-5291,08TH AVE,JUDAH ST,KIRKHAM ST
16TOC-5291,08TH AVE,KIRKHAM ST,LAWTON ST
16TOC-5291,HUGO ST,07TH AVE,Intersection
16TOC-5291,IRVING ST,07TH AVE,Intersection
16TOC-5291,IRVING ST,08TH AVE,Intersection
16TOC-5291,JUDAH ST,07TH AVE,Intersection
16TOC-5291,JUDAH ST,08TH AVE,Intersection
16TOC-5291,KIRKHAM ST,07TH AVE,Intersection
16TOC-5291,KIRKHAM ST,08TH AVE,Intersection
16TOC-5303,20TH AVE,TARAVAL ST,ULLOA ST
16TOC-5303,20TH AVE,ULLOA ST,VICENTE ST
16TOC-5303,20TH AVE,VICENTE ST,WAWONA ST
16TOC-5303,21ST AVE,TARAVAL ST,ULLOA ST
16TOC-5303,21ST AVE,ULLOA ST,VICENTE ST
16TOC-5303,21ST AVE,VICENTE ST,WAWONA ST
16TOC-5303,22ND AVE,TARAVAL ST,ULLOA ST
16TOC-5303,22ND AVE,ULLOA ST,VICENTE ST
16TOC-5303,22ND AVE,VICENTE ST,WAWONA ST
16TOC-5303,23RD AVE,TARAVAL ST,ULLOA ST
16TOC-5303,23RD AVE,ULLOA ST,VICENTE ST
16TOC-5303,23RD AVE,VICENTE ST,WAWONA ST
16TOC-5303,24TH AVE,TARAVAL ST,ULLOA ST
16TOC-5303,24TH AVE,ULLOA ST,VICENTE ST
16TOC-5303,24TH AVE,VICENTE ST,WAWONA ST
16TOC-5303,ULLOA ST,20TH AVE,Intersection
16TOC-5303,ULLOA ST,21ST AVE,Intersection
16TOC-5303,ULLOA ST,22ND AVE,Intersection
16TOC-5303,ULLOA ST,23RD AVE,Intersection
16TOC-5303,ULLOA ST,24TH AVE,Intersection
16TOC-5303,VICENTE ST,20TH AVE,Intersection
16TOC-5303,VICENTE ST,21ST AVE,Intersection
16TOC-5303,VICENTE ST,22ND AVE,Intersection
16TOC-5303,VICENTE ST,23RD AVE,Intersection
16TOC-5303,VICENTE ST,24TH AVE,Intersection
16TOC-5304,40TH AVE,CLEMENT ST,GEARY BLVD
16TOC-5304,40TH AVE,GEARY BLVD,ANZA ST
16TOC-5304,40TH AVE,ANZA ST,BALBOA ST
16TOC-5304,40TH AVE,BALBOA ST,CABRILLO ST
16TOC-5304,40TH AVE,CABRILLO ST,FULTON ST
16TOC-5304,41ST AVE,CLEMENT ST,GEARY BLVD
16TOC-5304,41ST AVE,GEARY BLVD,GEARY BLVD
16TOC-5304,41ST AVE,GEARY BLVD,ANZA ST
16TOC-5304,41ST AVE,ANZA ST,BALBOA ST
16TOC-5304,41ST AVE,BALBOA ST,CABRILLO ST
16TOC-5304,41ST AVE,CABRILLO ST,FULTON ST
16TOC-5304,ANZA ST,40TH AVE,Intersection
16TOC-5304,ANZA ST,41ST AVE,Intersection
16TOC-5304,BALBOA ST,40TH AVE,Intersection
16TOC-5304,BALBOA ST,41ST AVE,Intersection
16TOC-5304,CABRILLO ST,40TH AVE,Intersection
16TOC-5304,CABRILLO ST,41ST AVE,Intersection
16TOC-5304,GEARY BLVD,40TH AVE,Intersection
16TOC-5304,GEARY BLVD,41ST AVE,Intersection
16TOC-5304,GEARY BLVD,41ST AVE,Intersection
16TOC-5373,16TH AVE,PACHECO ST,QUINTARA ST
16TOC-5373,16TH AVE,QUINTARA ST,RIVERA ST
16TOC-5373,17TH AVE,PACHECO ST,QUINTARA ST
16TOC-5373,17TH AVE,QUINTARA ST,RIVERA ST
16TOC-5373,17TH AVE,RIVERA ST,SANTIAGO ST
16TOC-5373,17TH AVE,SANTIAGO ST,TARAVAL ST
16TOC-5373,17TH AVE,TARAVAL ST,ULLOA ST
16TOC-5373,17TH AVE,ULLOA ST,VICENTE ST
16TOC-5373,17TH AVE,VICENTE ST,WAWONA ST
16TOC-5373,18TH AVE,VICENTE ST,WAWONA ST
16TOC-5384,14TH AVE,RADIO TER,QUINTARA ST
16TOC-5384,14TH AVE,RADIO TER,MANDALAY LN
16TOC-5384,14TH AVE,MANDALAY LN,FANNING WAY
16TOC-5384,14TH AVE,FANNING WAY,QUINTARA ST
16TOC-5384,14TH AVE,QUINTARA ST,RIVERA ST
16TOC-5384,14TH AVE,RIVERA ST,SANTIAGO ST
16TOC-5384,14TH AVE,SANTIAGO ST,TARAVAL ST
16TOC-5384,14TH AVE,TARAVAL ST,ULLOA ST
16TOC-5384,14TH AVE,ULLOA ST,VICENTE ST
16TOC-5384,14TH AVE,VICENTE ST,WAWONA ST
16TOC-5384,14TH AVE,WAWONA ST,WEST PORTAL AVE
16TOC-5384,14TH AVE,WEST PORTAL AVE,PORTOLA DR \ SAN ANSELMO AVE \ SANTA ANA AVE
16TOC-5384,15TH AVE,SANTIAGO ST,TARAVAL ST
16TOC-5384,15TH AVE,TARAVAL ST,ULLOA ST
16TOC-5384,15TH AVE,ULLOA ST,VICENTE ST
16TOC-5384,15TH AVE,VICENTE ST,WAWONA ST
16TOC-5384,16TH AVE,CECILIA AVE,TARAVAL ST
16TOC-5384,16TH AVE,TARAVAL ST,ULLOA ST
16TOC-5384,16TH AVE,ULLOA ST,VICENTE ST
16TOC-5384,16TH AVE,VICENTE ST,WAWONA ST
16TOC-5384,RIVERA ST,14TH AVE,15TH AVE
16TOC-5384,RIVERA ST,15TH AVE,15TH AVE
16TOC-5384,RIVERA ST,15TH AVE,CECILIA AVE
16TOC-5384,RIVERA ST,CECILIA AVE,16TH AVE
16TOC-5384,RIVERA ST,16TH AVE,17TH AVE
16TOC-5384,RIVERA ST,17TH AVE,18TH AVE
16TOC-5986,45TH AVE,BALBOA ST,CABRILLO ST
16TOC-7502,16TH AVE,RIVERA ST,SANTIAGO ST
16TOC-7502,16TH AVE,SANTIAGO ST,CECILIA AVE
16TOC-7502,16TH AVE,CECILIA AVE,TARAVAL ST
16TOC-7502,CECILIA AVE,RIVERA ST,SANTIAGO ST
16TOC-7502,CECILIA AVE,SANTIAGO ST,16TH AVE
16TOC-7502,RIVERA ST,16TH AVE,Intersection
16TOC-7502,SANTIAGO ST,14TH AVE,15TH AVE
16TOC-7502,SANTIAGO ST,15TH AVE,CECILIA AVE
16TOC-7502,SANTIAGO ST,CECILIA AVE,16TH AVE
16TOC-7502,SANTIAGO ST,16TH AVE,17TH AVE
16TOC-8026,JOOST AVE,BROMPTON AVE,LIPPARD AVE
16TOC-8026,JOOST AVE,LIPPARD AVE,ACADIA ST
16TOC-8026,JOOST AVE,ACADIA ST,BADEN ST
16TOC-8026,JOOST AVE,BADEN ST,CONGO ST
16TOC-8026,JOOST AVE,CONGO ST,DETROIT ST
16TOC-8026,JOOST AVE,DETROIT ST,EDNA ST
16TOC-8026,JOOST AVE,EDNA ST,EDNA ST
16TOC-8026,JOOST AVE,EDNA ST,FOERSTER ST
16TOC-8026,JOOST AVE,FOERSTER ST,GENNESSEE ST
16TOC-8026,JOOST AVE,GENNESSEE ST,RIDGEWOOD AVE
16TOC-8118,DIAMOND ST,SUSSEX ST,PENNY LN
16TOC-8118,DIAMOND ST,PENNY LN,SURREY ST
16TOC-8118,LIPPARD AVE,SURREY ST,UNNAMED 024
16TOC-8118,LIPPARD AVE,UNNAMED 024,CHENERY ST
16TOC-8118,LIPPARD AVE,CHENERY ST,BOSWORTH ST
16TOC-8118,LIPPARD AVE,BOSWORTH ST,JOOST AVE
16TOC-8118,SURREY ST,LIPPARD AVE,OHLONE WAY
16TOC-8118,SURREY ST,OHLONE WAY,VAN BUREN ST
16TOC-8118,SUSSEX ST,DIAMOND ST,OHLONE WAY
16TOC-8118,SUSSEX ST,OHLONE WAY,VAN BUREN ST
16TOC-8118,VAN BUREN ST,SUSSEX ST,SURREY ST
16TOC-8317,26TH ST,SANCHEZ ST,NOE ST
16TOC-8317,30TH ST,HARPER ST,NOE ST
16TOC-8317,CHENERY ST,FAIRMOUNT ST,CHARLES ST
16TOC-8317,CHENERY ST,CHARLES ST,MIGUEL ST \ WHITNEY ST
16TOC-8317,CHENERY ST,MIGUEL ST \ WHITNEY ST,MATEO ST
16TOC-8317,CHENERY ST,MATEO ST,ROANOKE ST
16TOC-8317,CHENERY ST,ROANOKE ST,NATICK ST
16TOC-8317,CHENERY ST,NATICK ST,CASTRO ST
16TOC-8317,CHENERY ST,CASTRO ST,CARRIE ST \ UNNAMED 026
16TOC-8317,CHENERY ST,CARRIE ST \ UNNAMED 026,DIAMOND ST
16TOC-8317,FAIRMOUNT ST,CHENERY ST,WHITNEY ST
16TOC-8317,HARPER ST,30TH ST,RANDALL ST
16TOC-8317,NOE ST,26TH ST,CESAR CHAVEZ ST
16TOC-8317,NOE ST,CESAR CHAVEZ ST,27TH ST
16TOC-8317,NOE ST,27TH ST,DUNCAN ST
16TOC-8317,NOE ST,DUNCAN ST,28TH ST
16TOC-8317,NOE ST,28TH ST,VALLEY ST
16TOC-8317,NOE ST,VALLEY ST,29TH ST
16TOC-8317,NOE ST,29TH ST,DAY ST
16TOC-8317,NOE ST,DAY ST,30TH ST
16TOC-8317,RANDALL ST,WHITNEY ST,SANCHEZ ST
16TOC-8317,RANDALL ST,SANCHEZ ST,HARPER ST
16TOC-8317,WHITNEY ST,RANDALL ST,FAIRMOUNT ST
17TOC-0163,ALVARADO ST,SANCHEZ ST,NOE ST
17TOC-0163,ALVARADO ST,NOE ST,CASTRO ST
17TOC-0163,CASTRO ST,19TH ST,20TH ST
17TOC-0163,CASTRO ST,20TH ST,LIBERTY ST
17TOC-0163,CASTRO ST,LIBERTY ST,21ST ST
17TOC-0163,CASTRO ST,21ST ST,HILL ST
17TOC-0163,CASTRO ST,HILL ST,22ND ST
17TOC-0163,CASTRO ST,22ND ST,ALVARADO ST
17TOC-0163,SANCHEZ ST,ALVARADO ST,23RD ST
17TOC-0163,SANCHEZ ST,23RD ST,ELIZABETH ST
17TOC-0163,SANCHEZ ST,ELIZABETH ST,24TH ST
17TOC-0163,SANCHEZ ST,24TH ST,JERSEY ST
17TOC-0163,SANCHEZ ST,JERSEY ST,25TH ST
17TOC-0163,SANCHEZ ST,25TH ST,CLIPPER ST
17TOC-0163,SANCHEZ ST,CLIPPER ST,26TH ST
17TOC-0170,25TH ST,FOLSOM ST,HORACE ST
17TOC-0170,25TH ST,HORACE ST,SHOTWELL ST
17TOC-0170,25TH ST,SHOTWELL ST,VIRGIL ST
17TOC-0170,25TH ST,VIRGIL ST,SOUTH VAN NESS AVE
17TOC-0170,25TH ST,SOUTH VAN NESS AVE,CYPRESS ST
17TOC-0170,25TH ST,CYPRESS ST,CAPP ST
17TOC-0170,25TH ST,CAPP ST,LILAC ST
17TOC-0170,26TH ST,LILAC ST,MISSION ST
17TOC-0170,26TH ST,MISSION ST,OSAGE ALY
17TOC-0170,26TH ST,OSAGE ALY,BARTLETT ST
17TOC-0170,26TH ST,BARTLETT ST,ORANGE ALY
17TOC-0170,26TH ST,ORANGE ALY,VALENCIA ST
17TOC-0170,26TH ST,VALENCIA ST,POPLAR ST
17TOC-0170,26TH ST,POPLAR ST,SAN JOSE AVE
17TOC-0170,26TH ST,SAN JOSE AVE,GUERRERO ST
17TOC-0170,26TH ST,GUERRERO ST,FAIR OAKS ST
17TOC-0170,26TH ST,FAIR OAKS ST,DOLORES ST
17TOC-0170,26TH ST,DOLORES ST,CHURCH ST
17TOC-0170,26TH ST,CHURCH ST,SANCHEZ ST
17TOC-0170,26TH ST,SANCHEZ ST,NOE ST
17TOC-0170,LILAC ST,25TH ST,26TH ST
17TOC-0172,SHOTWELL ST,14TH ST,15TH ST
17TOC-0172,SHOTWELL ST,15TH ST,16TH ST
17TOC-0172,SHOTWELL ST,16TH ST,17TH ST
17TOC-0172,SHOTWELL ST,17TH ST,18TH ST
17TOC-0172,SHOTWELL ST,18TH ST,19TH ST
17TOC-0172,SHOTWELL ST,19TH ST,20TH ST
17TOC-0172,SHOTWELL ST,19TH ST,20TH ST
17TOC-0172,SHOTWELL ST,20TH ST,21ST ST
17TOC-0172,SHOTWELL ST,21ST ST,22ND ST
17TOC-0172,SHOTWELL ST,22ND ST,23RD ST
17TOC-0172,SHOTWELL ST,23RD ST,24TH ST
17TOC-0172,SHOTWELL ST,24TH ST,25TH ST
17TOC-0334,23RD ST,ARKANSAS ST,WISCONSIN ST
17TOC-0334,23RD ST,WISCONSIN ST,END
17TOC-0334,23RD ST,END,CAROLINA ST
17TOC-0334,23RD ST,CAROLINA ST,DE HARO ST
17TOC-0334,23RD ST,DE HARO ST,RHODE ISLAND ST
17TOC-0334,23RD ST,RHODE ISLAND ST,KANSAS ST
17TOC-0334,23RD ST,KANSAS ST,VERMONT ST
17TOC-0334,23RD ST,VERMONT ST,SAN BRUNO AVE
17TOC-0334,23RD ST,SAN BRUNO AVE,SFGH ACCESS
17TOC-0334,23RD ST,SFGH ACCESS,UTAH ST
17TOC-0334,23RD ST,UTAH ST,POTRERO AVE
17TOC-0334,23RD ST,POTRERO AVE,HAMPSHIRE ST
17TOC-0334,25TH ST,HAMPSHIRE ST,YORK ST
17TOC-0334,25TH ST,YORK ST,BRYANT ST
17TOC-0334,25TH ST,BRYANT ST,FLORIDA ST
17TOC-0334,25TH ST,FLORIDA ST,ALABAMA ST
17TOC-0334,25TH ST,ALABAMA ST,HARRISON ST
17TOC-0334,25TH ST,HARRISON ST,BALMY ST
17TOC-0334,25TH ST,BALMY ST,TREAT AVE
17TOC-0334,25TH ST,TREAT AVE,LUCKY ST
17TOC-0334,25TH ST,LUCKY ST,FOLSOM ST
17TOC-0334,25TH ST,FOLSOM ST,HORACE ST
17TOC-0334,25TH ST,HORACE ST,SHOTWELL ST
17TOC-0334,25TH ST,SHOTWELL ST,VIRGIL ST
17TOC-0334,25TH ST,VIRGIL ST,SOUTH VAN NESS AVE
17TOC-0334,HAMPSHIRE ST,23RD ST,24TH ST
17TOC-0334,HAMPSHIRE ST,24TH ST,25TH ST
17TOC-0335,14TH ST,HARRISON ST,TRAINOR ST
